( 2021-02-21 18:05:21 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined offset: 3; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 630Доп.сведения: [todo]
( 2021-03-17 23:59:48 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: http://modware; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 102Доп.сведения: [todo]
( 2021-03-17 23:59:48 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: client; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\System.php; Строка: 90Доп.сведения: [todo]
( 2021-03-17 23:59:48 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Array to string conversion; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\View.php; Строка: 347Доп.сведения: [todo]
( 2021-03-17 23:59:55 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: http://modware; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 102Доп.сведения: [todo]
( 2021-03-17 23:59:55 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: client; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\System.php; Строка: 90Доп.сведения: [todo]
( 2021-03-17 23:59:55 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: http://modware; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 102Доп.сведения: [todo]
( 2021-03-17 23:59:55 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: client; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\System.php; Строка: 90Доп.сведения: [todo]
( 2021-03-18 00:00:06 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: http://modware; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 102Доп.сведения: [todo]
( 2021-03-18 00:00:06 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: client; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\System.php; Строка: 90Доп.сведения: [todo]
( 2021-03-18 00:00:06 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: http://modware; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 102Доп.сведения: [todo]
( 2021-03-18 00:00:06 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: client; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\System.php; Строка: 90Доп.сведения: [todo]
( 2021-03-18 00:00:07 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: http://modware; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 102Доп.сведения: [todo]
( 2021-03-18 00:00:07 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: client; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\System.php; Строка: 90Доп.сведения: [todo]
( 2021-03-18 00:00:07 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: http://modware; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 102Доп.сведения: [todo]
( 2021-03-18 00:00:07 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: client; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\System.php; Строка: 90Доп.сведения: [todo]
( 2021-03-18 00:00:08 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: http://modware; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 102Доп.сведения: [todo]
( 2021-03-18 00:00:08 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: client; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\System.php; Строка: 90Доп.сведения: [todo]
( 2021-03-18 00:00:08 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: http://modware; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 102Доп.сведения: [todo]
( 2021-03-18 00:00:08 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: client; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\System.php; Строка: 90Доп.сведения: [todo]
( 2021-03-18 00:00:33 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: http://admin; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 102Доп.сведения: [todo]
( 2021-03-18 00:00:33 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: client; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\System.php; Строка: 90Доп.сведения: [todo]
( 2021-03-18 00:00:33 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Array to string conversion; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\View.php; Строка: 347Доп.сведения: [todo]
( 2021-03-18 00:00:34 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: http://admin; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 102Доп.сведения: [todo]
( 2021-03-18 00:00:34 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: client; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\System.php; Строка: 90Доп.сведения: [todo]
( 2021-03-18 00:00:34 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Array to string conversion; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\View.php; Строка: 347Доп.сведения: [todo]
( 2021-03-18 00:01:12 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: http://admin; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 102Доп.сведения: [todo]
( 2021-03-18 00:01:12 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: client; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\System.php; Строка: 90Доп.сведения: [todo]
( 2021-03-18 00:01:12 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Array to string conversion; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\View.php; Строка: 349Доп.сведения: [todo]
( 2021-03-18 00:01:12 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: http://admin; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 102Доп.сведения: [todo]
( 2021-03-18 00:01:12 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: client; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\System.php; Строка: 90Доп.сведения: [todo]
( 2021-03-18 00:01:12 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Array to string conversion; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\View.php; Строка: 349Доп.сведения: [todo]
( 2021-03-18 00:01:27 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: http://admin; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 102Доп.сведения: [todo]
( 2021-03-18 00:01:27 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: http://admin; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 102Доп.сведения: [todo]
( 2021-03-18 00:01:28 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: http://admin; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 102Доп.сведения: [todo]
( 2021-03-18 00:01:28 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: http://admin; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 102Доп.сведения: [todo]
( 2021-03-18 00:02:19 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: preg_match(): Unknown modifier '/'; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 660Доп.сведения: [todo]
( 2021-03-18 00:02:19 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: preg_match(): Unknown modifier '/'; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 660Доп.сведения: [todo]
( 2021-03-18 00:02:29 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: preg_match(): Unknown modifier '/'; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 660Доп.сведения: [todo]
( 2021-03-18 00:03:28 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: preg_match(): Unknown modifier '/'; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 662Доп.сведения: [todo]
( 2021-03-18 00:03:29 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: preg_match(): Unknown modifier '/'; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 662Доп.сведения: [todo]
( 2021-03-18 00:03:29 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: preg_match(): Unknown modifier '/'; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 662Доп.сведения: [todo]
( 2021-03-18 00:03:30 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: preg_match(): Unknown modifier '/'; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 662Доп.сведения: [todo]
( 2021-03-18 00:03:30 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: preg_match(): Unknown modifier '/'; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 662Доп.сведения: [todo]
( 2021-03-18 00:03:36 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: preg_match(): Unknown modifier '/'; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 662Доп.сведения: [todo]
( 2021-03-18 00:04:59 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: preg_match(): Unknown modifier '/'; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 660Доп.сведения: [todo]
( 2021-03-18 00:05:09 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: preg_match(): Unknown modifier '/'; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 662Доп.сведения: [todo]
( 2021-03-18 00:05:10 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: preg_match(): Unknown modifier '/'; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 662Доп.сведения: [todo]
( 2021-03-18 00:05:10 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: preg_match(): Unknown modifier '/'; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 662Доп.сведения: [todo]
( 2021-03-18 00:05:10 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: preg_match(): Unknown modifier '/'; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 662Доп.сведения: [todo]
( 2021-03-18 00:06:20 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: preg_match(): Unknown modifier '/'; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 660Доп.сведения: [todo]
( 2021-03-18 00:06:20 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: preg_match(): Unknown modifier '/'; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 660Доп.сведения: [todo]
( 2021-03-18 00:06:49 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: preg_match(): Unknown modifier '/'; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 662Доп.сведения: [todo]
( 2021-03-18 00:06:49 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: preg_match(): Unknown modifier '/'; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 662Доп.сведения: [todo]
( 2021-03-18 00:07:10 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: preg_match(): Unknown modifier '/'; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 664Доп.сведения: [todo]
( 2021-03-18 00:07:10 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: preg_match(): Unknown modifier '/'; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 664Доп.сведения: [todo]
( 2021-03-18 00:09:07 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: preg_match(): Unknown modifier 'a'; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 664Доп.сведения: [todo]
( 2021-03-18 00:09:07 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: preg_match(): Unknown modifier 'a'; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 664Доп.сведения: [todo]
( 2021-03-18 00:09:52 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: preg_match(): Delimiter must not be alphanumeric or backslash; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 664Доп.сведения: [todo]
( 2021-03-18 00:09:52 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: preg_match(): Delimiter must not be alphanumeric or backslash; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 664Доп.сведения: [todo]
( 2021-03-18 00:09:53 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: preg_match(): Delimiter must not be alphanumeric or backslash; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 664Доп.сведения: [todo]
( 2021-03-18 00:09:53 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: preg_match(): Delimiter must not be alphanumeric or backslash; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 664Доп.сведения: [todo]
( 2021-03-18 00:09:53 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: preg_match(): Delimiter must not be alphanumeric or backslash; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 664Доп.сведения: [todo]
( 2021-03-18 00:09:53 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: preg_match(): Delimiter must not be alphanumeric or backslash; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 664Доп.сведения: [todo]
( 2021-03-18 00:09:53 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: preg_match(): Delimiter must not be alphanumeric or backslash; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 664Доп.сведения: [todo]
( 2021-03-18 00:09:53 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: preg_match(): Delimiter must not be alphanumeric or backslash; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 664Доп.сведения: [todo]
( 2021-03-18 00:10:30 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: preg_match(): Unknown modifier 'a'; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 665Доп.сведения: [todo]
( 2021-03-18 00:10:30 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: preg_match(): Unknown modifier 'a'; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 665Доп.сведения: [todo]
( 2021-03-18 00:10:31 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: preg_match(): Unknown modifier 'a'; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 665Доп.сведения: [todo]
( 2021-03-18 00:10:42 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: preg_match(): Unknown modifier 'a'; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 665Доп.сведения: [todo]
( 2021-03-18 00:14:36 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Database\Context::exceptionHandler, cannot access protected method Jet\App\Database\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-03-18 00:14:36 (UTC) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught Error: Class 'Jet\App\Engine\Core\Tables\Tracker' not found in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\system\Tracker.php:29
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Controller.php(94): Jet\App\Engine\System\Tracker->trackEverythingYouFind()
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\mvc\admin\controllers\ControllerMain.php(32): Jet\App\Engine\Core\Controller->__construct('ControllerMain', true)
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(400): Jet\App\MVC\Admin\Controllers\ControllerMain->__construct('ControllerMain', true)
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(144): Jet\App\Engine\Core\Router->getControllerObject('ControllerMain')
#4 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(114): Jet\App\Engine\Core\Router->proceedRouterScheme('default')
#5 D:\Google Drive\Pr; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\system\Tracker.php; Строка: 29Доп.сведения: [todo]
( 2021-03-18 00:15:01 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Database\Context::exceptionHandler, cannot access protected method Jet\App\Database\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-03-18 00:15:01 (UTC) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught Error: Class 'Jet\App\Engine\Core\Tables\Tracker' not found in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\system\Tracker.php:29
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Controller.php(94): Jet\App\Engine\System\Tracker->trackEverythingYouFind()
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\mvc\admin\controllers\ControllerMain.php(32): Jet\App\Engine\Core\Controller->__construct('ControllerMain', true)
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(402): Jet\App\MVC\Admin\Controllers\ControllerMain->__construct('ControllerMain', true)
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(144): Jet\App\Engine\Core\Router->getControllerObject('ControllerMain')
#4 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(114): Jet\App\Engine\Core\Router->proceedRouterScheme('default')
#5 D:\Google Drive\Pr; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\system\Tracker.php; Строка: 29Доп.сведения: [todo]
( 2021-03-18 00:15:02 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Database\Context::exceptionHandler, cannot access protected method Jet\App\Database\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-03-18 00:15:02 (UTC) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught Error: Class 'Jet\App\Engine\Core\Tables\Tracker' not found in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\system\Tracker.php:29
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Controller.php(94): Jet\App\Engine\System\Tracker->trackEverythingYouFind()
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\mvc\admin\controllers\ControllerMain.php(32): Jet\App\Engine\Core\Controller->__construct('ControllerMain', true)
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(402): Jet\App\MVC\Admin\Controllers\ControllerMain->__construct('ControllerMain', true)
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(144): Jet\App\Engine\Core\Router->getControllerObject('ControllerMain')
#4 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(114): Jet\App\Engine\Core\Router->proceedRouterScheme('default')
#5 D:\Google Drive\Pr; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\system\Tracker.php; Строка: 29Доп.сведения: [todo]
( 2021-03-18 00:15:02 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Database\Context::exceptionHandler, cannot access protected method Jet\App\Database\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-03-18 00:15:02 (UTC) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught Error: Class 'Jet\App\Engine\Core\Tables\Tracker' not found in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\system\Tracker.php:29
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Controller.php(94): Jet\App\Engine\System\Tracker->trackEverythingYouFind()
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\mvc\admin\controllers\ControllerMain.php(32): Jet\App\Engine\Core\Controller->__construct('ControllerMain', true)
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(402): Jet\App\MVC\Admin\Controllers\ControllerMain->__construct('ControllerMain', true)
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(144): Jet\App\Engine\Core\Router->getControllerObject('ControllerMain')
#4 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(114): Jet\App\Engine\Core\Router->proceedRouterScheme('default')
#5 D:\Google Drive\Pr; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\system\Tracker.php; Строка: 29Доп.сведения: [todo]
( 2021-03-18 00:15:02 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Database\Context::exceptionHandler, cannot access protected method Jet\App\Database\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
