( 2021-01-10 14:24:35 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Engine\ActiveRecord\Tables\Tracker::exceptionHandler, cannot access protected method Jet\App\Engine\ActiveRecord\Tables\Tracker::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-01-13 10:16:11 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Attempt to assign property 'content' of non-object; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\PageBuilder.php; Строка: 86Доп.сведения: [todo]
( 2021-01-13 10:16:11 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Attempt to assign property 'content' of non-object; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\PageBuilder.php; Строка: 86Доп.сведения: [todo]
( 2021-01-13 10:17:13 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Attempt to assign property 'content' of non-object; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\PageBuilder.php; Строка: 86Доп.сведения: [todo]
( 2021-01-13 10:17:13 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Attempt to assign property 'content' of non-object; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\PageBuilder.php; Строка: 86Доп.сведения: [todo]
( 2021-01-13 10:18:08 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Attempt to assign property 'content' of non-object; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\PageBuilder.php; Строка: 86Доп.сведения: [todo]
( 2021-01-13 10:18:08 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Attempt to assign property 'content' of non-object; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\PageBuilder.php; Строка: 86Доп.сведения: [todo]
( 2021-01-13 10:20:43 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Attempt to assign property 'content' of non-object; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\PageBuilder.php; Строка: 86Доп.сведения: [todo]
( 2021-01-13 10:20:43 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Attempt to assign property 'content' of non-object; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\PageBuilder.php; Строка: 86Доп.сведения: [todo]
( 2021-01-13 10:22:31 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Attempt to assign property 'content' of non-object; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\PageBuilder.php; Строка: 86Доп.сведения: [todo]
( 2021-01-13 10:22:31 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Attempt to assign property 'content' of non-object; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\PageBuilder.php; Строка: 86Доп.сведения: [todo]
( 2021-01-13 10:44:57 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Attempt to assign property 'content' of non-object; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\PageBuilder.php; Строка: 86Доп.сведения: [todo]
( 2021-01-13 10:44:57 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Attempt to assign property 'content' of non-object; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\PageBuilder.php; Строка: 86Доп.сведения: [todo]
( 2021-01-13 10:45:32 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Attempt to assign property 'content' of non-object; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\PageBuilder.php; Строка: 86Доп.сведения: [todo]
( 2021-01-13 10:45:32 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Attempt to assign property 'content' of non-object; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\PageBuilder.php; Строка: 86Доп.сведения: [todo]
( 2021-01-13 10:45:42 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Attempt to assign property 'content' of non-object; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\PageBuilder.php; Строка: 86Доп.сведения: [todo]
( 2021-01-13 10:45:42 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Attempt to assign property 'content' of non-object; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\PageBuilder.php; Строка: 86Доп.сведения: [todo]
( 2021-01-13 10:46:17 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Attempt to assign property 'content' of non-object; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\PageBuilder.php; Строка: 86Доп.сведения: [todo]
( 2021-01-13 10:46:17 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Attempt to assign property 'content' of non-object; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\PageBuilder.php; Строка: 86Доп.сведения: [todo]
( 2021-01-13 10:46:24 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Attempt to assign property 'content' of non-object; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\PageBuilder.php; Строка: 86Доп.сведения: [todo]
( 2021-01-13 10:46:24 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Attempt to assign property 'content' of non-object; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\PageBuilder.php; Строка: 86Доп.сведения: [todo]
( 2021-01-13 10:46:50 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Attempt to assign property 'content' of non-object; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\PageBuilder.php; Строка: 86Доп.сведения: [todo]
( 2021-01-13 10:46:50 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Attempt to assign property 'content' of non-object; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\PageBuilder.php; Строка: 86Доп.сведения: [todo]
( 2021-01-13 10:47:03 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Attempt to assign property 'content' of non-object; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\PageBuilder.php; Строка: 86Доп.сведения: [todo]
( 2021-01-13 10:47:03 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Attempt to assign property 'content' of non-object; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\PageBuilder.php; Строка: 86Доп.сведения: [todo]
( 2021-01-13 10:52:54 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Attempt to assign property 'content' of non-object; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\PageBuilder.php; Строка: 86Доп.сведения: [todo]
( 2021-01-13 10:52:54 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Attempt to assign property 'content' of non-object; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\PageBuilder.php; Строка: 86Доп.сведения: [todo]
( 2021-01-13 10:54:49 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Attempt to assign property 'content' of non-object; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\PageBuilder.php; Строка: 86Доп.сведения: [todo]
( 2021-01-13 10:54:49 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Attempt to assign property 'content' of non-object; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\PageBuilder.php; Строка: 86Доп.сведения: [todo]
( 2021-01-13 17:03:52 (MSK) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Allowed memory size of 1610612736 bytes exhausted (tried to allocate 4096 bytes); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\tools\Utils.php; Строка: 339Доп.сведения: [todo]
( 2021-01-13 17:07:02 (MSK) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Allowed memory size of 1610612736 bytes exhausted (tried to allocate 4096 bytes); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Router.php; Строка: 201Доп.сведения: [todo]
( 2021-01-13 17:07:24 (MSK) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Allowed memory size of 1610612736 bytes exhausted (tried to allocate 4096 bytes); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Router.php; Строка: 203Доп.сведения: [todo]
( 2021-01-13 17:10:37 (MSK) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Allowed memory size of 1610612736 bytes exhausted (tried to allocate 16777216 bytes); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Router.php; Строка: 201Доп.сведения: [todo]
( 2021-01-13 17:17:51 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Engine\ActiveRecord\Tables\Context::exceptionHandler, cannot access protected method Jet\App\Engine\ActiveRecord\Tables\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-01-13 17:17:51 (MSK) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught TypeError: Argument 1 passed to Jet\App\Engine\Core\Widget::setController() must be an instance of Jet\App\Engine\Core\Controller, null given, called in D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php on line 93 and defined in D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Widget.php:65
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php(93): Jet\App\Engine\Core\Widget->setController(NULL)
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Router.php(470): Jet\App\Engine\Core\View->__construct()
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Router.php(386): Jet\App\Engine\Core\Router->getViewObject(Object(Jet\App\MVC\Admin\Controllers\ControllerMain))
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Router.php(116): Jet\App\Engine\Core\Router->getControllerObject()
#4 D:\Google Drive\P; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Widget.php; Строка: 65Доп.сведения: [todo]
( 2021-01-13 17:18:35 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Engine\ActiveRecord\Tables\Context::exceptionHandler, cannot access protected method Jet\App\Engine\ActiveRecord\Tables\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-01-13 17:18:35 (MSK) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught Error: Call to a member function getTitle() on null in D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\admin\views\theme\mwdesktop\layout\main.php:37
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php(121): require_once()
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\admin\controllers\ControllerMain.php(40): Jet\App\Engine\Core\View->render('view_desktop', Array)
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Router.php(141): Jet\App\MVC\Admin\Controllers\ControllerMain->actionBasic()
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Router.php(124): Jet\App\Engine\Core\Router->startAction(Object(Jet\App\MVC\Admin\Controllers\ControllerMain))
#4 D:\Google Drive\Programming\Projects\Local\modware.ru\app\App.php(109): Jet\App\Engine\Core\Router->start()
#5 D:\Google Drive\Programming\Projects\Local\modware.ru\app\App.php(100): Jet\App\Ap; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\admin\views\theme\mwdesktop\layout\main.php; Строка: 37Доп.сведения: [todo]
( 2021-01-13 17:18:37 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Engine\ActiveRecord\Tables\Context::exceptionHandler, cannot access protected method Jet\App\Engine\ActiveRecord\Tables\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-01-13 17:18:37 (MSK) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught Error: Call to a member function getTitle() on null in D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\admin\views\theme\mwdesktop\layout\main.php:37
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php(121): require_once()
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\admin\controllers\ControllerMain.php(40): Jet\App\Engine\Core\View->render('view_desktop', Array)
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Router.php(141): Jet\App\MVC\Admin\Controllers\ControllerMain->actionBasic()
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Router.php(124): Jet\App\Engine\Core\Router->startAction(Object(Jet\App\MVC\Admin\Controllers\ControllerMain))
#4 D:\Google Drive\Programming\Projects\Local\modware.ru\app\App.php(109): Jet\App\Engine\Core\Router->start()
#5 D:\Google Drive\Programming\Projects\Local\modware.ru\app\App.php(100): Jet\App\Ap; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\admin\views\theme\mwdesktop\layout\main.php; Строка: 37Доп.сведения: [todo]
( 2021-01-13 17:18:37 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Engine\ActiveRecord\Tables\Context::exceptionHandler, cannot access protected method Jet\App\Engine\ActiveRecord\Tables\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-01-13 17:18:37 (MSK) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught Error: Call to a member function getTitle() on null in D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\admin\views\theme\mwdesktop\layout\main.php:37
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php(121): require_once()
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\admin\controllers\ControllerMain.php(40): Jet\App\Engine\Core\View->render('view_desktop', Array)
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Router.php(141): Jet\App\MVC\Admin\Controllers\ControllerMain->actionBasic()
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Router.php(124): Jet\App\Engine\Core\Router->startAction(Object(Jet\App\MVC\Admin\Controllers\ControllerMain))
#4 D:\Google Drive\Programming\Projects\Local\modware.ru\app\App.php(109): Jet\App\Engine\Core\Router->start()
#5 D:\Google Drive\Programming\Projects\Local\modware.ru\app\App.php(100): Jet\App\Ap; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\admin\views\theme\mwdesktop\layout\main.php; Строка: 37Доп.сведения: [todo]
( 2021-01-13 17:19:38 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Engine\ActiveRecord\Tables\Context::exceptionHandler, cannot access protected method Jet\App\Engine\ActiveRecord\Tables\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-01-13 17:19:38 (MSK) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught Error: Call to a member function getTitle() on null in D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\admin\views\theme\mwdesktop\layout\main.php:37
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php(121): require_once()
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\admin\controllers\ControllerMain.php(40): Jet\App\Engine\Core\View->render('view_desktop', Array)
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Router.php(141): Jet\App\MVC\Admin\Controllers\ControllerMain->actionBasic()
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Router.php(124): Jet\App\Engine\Core\Router->startAction(Object(Jet\App\MVC\Admin\Controllers\ControllerMain))
#4 D:\Google Drive\Programming\Projects\Local\modware.ru\app\App.php(109): Jet\App\Engine\Core\Router->start()
#5 D:\Google Drive\Programming\Projects\Local\modware.ru\app\App.php(100): Jet\App\Ap; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\admin\views\theme\mwdesktop\layout\main.php; Строка: 37Доп.сведения: [todo]
( 2021-01-13 17:19:39 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Engine\ActiveRecord\Tables\Context::exceptionHandler, cannot access protected method Jet\App\Engine\ActiveRecord\Tables\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-01-13 17:19:39 (MSK) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught Error: Call to a member function getTitle() on null in D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\admin\views\theme\mwdesktop\layout\main.php:37
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php(121): require_once()
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\admin\controllers\ControllerMain.php(40): Jet\App\Engine\Core\View->render('view_desktop', Array)
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Router.php(141): Jet\App\MVC\Admin\Controllers\ControllerMain->actionBasic()
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Router.php(124): Jet\App\Engine\Core\Router->startAction(Object(Jet\App\MVC\Admin\Controllers\ControllerMain))
#4 D:\Google Drive\Programming\Projects\Local\modware.ru\app\App.php(109): Jet\App\Engine\Core\Router->start()
#5 D:\Google Drive\Programming\Projects\Local\modware.ru\app\App.php(100): Jet\App\Ap; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\admin\views\theme\mwdesktop\layout\main.php; Строка: 37Доп.сведения: [todo]
( 2021-01-13 17:19:39 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Engine\ActiveRecord\Tables\Context::exceptionHandler, cannot access protected method Jet\App\Engine\ActiveRecord\Tables\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-01-13 17:19:39 (MSK) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught Error: Call to a member function getTitle() on null in D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\admin\views\theme\mwdesktop\layout\main.php:37
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php(121): require_once()
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\admin\controllers\ControllerMain.php(40): Jet\App\Engine\Core\View->render('view_desktop', Array)
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Router.php(141): Jet\App\MVC\Admin\Controllers\ControllerMain->actionBasic()
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Router.php(124): Jet\App\Engine\Core\Router->startAction(Object(Jet\App\MVC\Admin\Controllers\ControllerMain))
#4 D:\Google Drive\Programming\Projects\Local\modware.ru\app\App.php(109): Jet\App\Engine\Core\Router->start()
#5 D:\Google Drive\Programming\Projects\Local\modware.ru\app\App.php(100): Jet\App\Ap; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\admin\views\theme\mwdesktop\layout\main.php; Строка: 37Доп.сведения: [todo]
( 2021-01-13 17:19:39 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Engine\ActiveRecord\Tables\Context::exceptionHandler, cannot access protected method Jet\App\Engine\ActiveRecord\Tables\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-01-13 17:19:39 (MSK) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught Error: Call to a member function getTitle() on null in D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\admin\views\theme\mwdesktop\layout\main.php:37
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php(121): require_once()
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\admin\controllers\ControllerMain.php(40): Jet\App\Engine\Core\View->render('view_desktop', Array)
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Router.php(141): Jet\App\MVC\Admin\Controllers\ControllerMain->actionBasic()
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Router.php(124): Jet\App\Engine\Core\Router->startAction(Object(Jet\App\MVC\Admin\Controllers\ControllerMain))
#4 D:\Google Drive\Programming\Projects\Local\modware.ru\app\App.php(109): Jet\App\Engine\Core\Router->start()
#5 D:\Google Drive\Programming\Projects\Local\modware.ru\app\App.php(100): Jet\App\Ap; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\admin\views\theme\mwdesktop\layout\main.php; Строка: 37Доп.сведения: [todo]
( 2021-01-13 17:19:39 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Engine\ActiveRecord\Tables\Context::exceptionHandler, cannot access protected method Jet\App\Engine\ActiveRecord\Tables\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-01-13 17:19:39 (MSK) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught Error: Call to a member function getTitle() on null in D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\admin\views\theme\mwdesktop\layout\main.php:37
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php(121): require_once()
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\admin\controllers\ControllerMain.php(40): Jet\App\Engine\Core\View->render('view_desktop', Array)
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Router.php(141): Jet\App\MVC\Admin\Controllers\ControllerMain->actionBasic()
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Router.php(124): Jet\App\Engine\Core\Router->startAction(Object(Jet\App\MVC\Admin\Controllers\ControllerMain))
#4 D:\Google Drive\Programming\Projects\Local\modware.ru\app\App.php(109): Jet\App\Engine\Core\Router->start()
#5 D:\Google Drive\Programming\Projects\Local\modware.ru\app\App.php(100): Jet\App\Ap; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\admin\views\theme\mwdesktop\layout\main.php; Строка: 37Доп.сведения: [todo]
( 2021-01-13 17:19:39 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Engine\ActiveRecord\Tables\Context::exceptionHandler, cannot access protected method Jet\App\Engine\ActiveRecord\Tables\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-01-13 17:19:39 (MSK) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught Error: Call to a member function getTitle() on null in D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\admin\views\theme\mwdesktop\layout\main.php:37
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php(121): require_once()
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\admin\controllers\ControllerMain.php(40): Jet\App\Engine\Core\View->render('view_desktop', Array)
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Router.php(141): Jet\App\MVC\Admin\Controllers\ControllerMain->actionBasic()
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Router.php(124): Jet\App\Engine\Core\Router->startAction(Object(Jet\App\MVC\Admin\Controllers\ControllerMain))
#4 D:\Google Drive\Programming\Projects\Local\modware.ru\app\App.php(109): Jet\App\Engine\Core\Router->start()
#5 D:\Google Drive\Programming\Projects\Local\modware.ru\app\App.php(100): Jet\App\Ap; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\admin\views\theme\mwdesktop\layout\main.php; Строка: 37Доп.сведения: [todo]
