( 2020-12-23 17:09:02 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined property: CloudStore\App\Engine\Core\Widget::$widgetHot; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\views\theme\modware\pages\main\view_main.php; Строка: 10
( 2020-12-24 20:53:18 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: file_put_contents(D:\Google Drive\Programming\Projects\Local\modware.ru\cache/9f2de83aa4d7d9f58ebe69a22b2d3ca3/234bca700db0fdd0a5282dc96df7a4e6.cache): failed to open stream: No such file or directory; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\tools\Cache.php; Строка: 69
( 2020-12-24 20:53:18 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: file_put_contents(D:\Google Drive\Programming\Projects\Local\modware.ru\cache/9f2de83aa4d7d9f58ebe69a22b2d3ca3/4eea1e5de59fbc61cb3ab480dbbf6a5f.cache): failed to open stream: No such file or directory; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\tools\Cache.php; Строка: 69
( 2020-12-24 20:53:19 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: file_put_contents(D:\Google Drive\Programming\Projects\Local\modware.ru\cache/9f2de83aa4d7d9f58ebe69a22b2d3ca3/29bfe372865737fe2bfcfd3618b1da7d.cache): failed to open stream: No such file or directory; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\tools\Cache.php; Строка: 69
( 2020-12-24 20:53:20 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: file_put_contents(D:\Google Drive\Programming\Projects\Local\modware.ru\cache/9f2de83aa4d7d9f58ebe69a22b2d3ca3/29bfe372865737fe2bfcfd3618b1da7d.cache): failed to open stream: No such file or directory; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\tools\Cache.php; Строка: 69
( 2020-12-24 20:53:20 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: file_put_contents(D:\Google Drive\Programming\Projects\Local\modware.ru\cache/9f2de83aa4d7d9f58ebe69a22b2d3ca3/4eea1e5de59fbc61cb3ab480dbbf6a5f.cache): failed to open stream: No such file or directory; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\tools\Cache.php; Строка: 69
( 2020-12-24 20:53:20 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: file_put_contents(D:\Google Drive\Programming\Projects\Local\modware.ru\cache/9f2de83aa4d7d9f58ebe69a22b2d3ca3/234bca700db0fdd0a5282dc96df7a4e6.cache): failed to open stream: No such file or directory; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\tools\Cache.php; Строка: 69
( 2020-12-24 20:53:20 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: file_put_contents(D:\Google Drive\Programming\Projects\Local\modware.ru\cache/9f2de83aa4d7d9f58ebe69a22b2d3ca3/1c21d9b19298645fa2534d9828ee0778.cache): failed to open stream: No such file or directory; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\tools\Cache.php; Строка: 69
( 2020-12-24 20:53:20 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: file_put_contents(D:\Google Drive\Programming\Projects\Local\modware.ru\cache/9f2de83aa4d7d9f58ebe69a22b2d3ca3/18ae342d1bd803d9ec7c56a3f087d24b.cache): failed to open stream: No such file or directory; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\tools\Cache.php; Строка: 69
( 2020-12-24 20:53:21 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: file_put_contents(D:\Google Drive\Programming\Projects\Local\modware.ru\cache/9f2de83aa4d7d9f58ebe69a22b2d3ca3/6f9a68b39fc1ccb71e5488ac24267c37.cache): failed to open stream: No such file or directory; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\tools\Cache.php; Строка: 69
( 2020-12-24 20:53:21 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: file_put_contents(D:\Google Drive\Programming\Projects\Local\modware.ru\cache/9f2de83aa4d7d9f58ebe69a22b2d3ca3/0917d94b7a9df4035c1d3e9800bade17.cache): failed to open stream: No such file or directory; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\tools\Cache.php; Строка: 69
( 2020-12-24 20:53:21 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: file_put_contents(D:\Google Drive\Programming\Projects\Local\modware.ru\cache/9f2de83aa4d7d9f58ebe69a22b2d3ca3/5f532a3fc4f1ea403f37070f59a7a53a.cache): failed to open stream: No such file or directory; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\tools\Cache.php; Строка: 69
( 2020-12-24 20:53:21 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: file_put_contents(D:\Google Drive\Programming\Projects\Local\modware.ru\cache/9f2de83aa4d7d9f58ebe69a22b2d3ca3/5f532a3fc4f1ea403f37070f59a7a53a.cache): failed to open stream: No such file or directory; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\tools\Cache.php; Строка: 69
( 2020-12-24 20:53:21 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: file_put_contents(D:\Google Drive\Programming\Projects\Local\modware.ru\cache/9f2de83aa4d7d9f58ebe69a22b2d3ca3/7bd2fc041ea9a64508456f7fc4de463e.cache): failed to open stream: No such file or directory; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\tools\Cache.php; Строка: 69
( 2020-12-24 20:53:21 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: file_put_contents(D:\Google Drive\Programming\Projects\Local\modware.ru\cache/9f2de83aa4d7d9f58ebe69a22b2d3ca3/3b5c3da3d9c7654b5008fef5f597ff48.cache): failed to open stream: No such file or directory; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\tools\Cache.php; Строка: 69
( 2020-12-24 20:53:21 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: file_put_contents(D:\Google Drive\Programming\Projects\Local\modware.ru\cache/9f2de83aa4d7d9f58ebe69a22b2d3ca3/fa5dbdd45791ce8927462c0df865b885.cache): failed to open stream: No such file or directory; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\tools\Cache.php; Строка: 69
( 2020-12-24 20:53:22 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: file_put_contents(D:\Google Drive\Programming\Projects\Local\modware.ru\cache/9f2de83aa4d7d9f58ebe69a22b2d3ca3/d7cce5bc32ec807fe8da3d8557e8a886.cache): failed to open stream: No such file or directory; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\tools\Cache.php; Строка: 69
( 2020-12-24 20:53:22 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: file_put_contents(D:\Google Drive\Programming\Projects\Local\modware.ru\cache/9f2de83aa4d7d9f58ebe69a22b2d3ca3/103e38c68b7235f8fd3c705581daffe1.cache): failed to open stream: No such file or directory; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\tools\Cache.php; Строка: 69
( 2020-12-24 20:53:22 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: file_put_contents(D:\Google Drive\Programming\Projects\Local\modware.ru\cache/9f2de83aa4d7d9f58ebe69a22b2d3ca3/0a33411a1ff82292a3b423d8b2eff294.cache): failed to open stream: No such file or directory; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\tools\Cache.php; Строка: 69
( 2020-12-24 20:53:22 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: file_put_contents(D:\Google Drive\Programming\Projects\Local\modware.ru\cache/9f2de83aa4d7d9f58ebe69a22b2d3ca3/0a33411a1ff82292a3b423d8b2eff294.cache): failed to open stream: No such file or directory; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\tools\Cache.php; Строка: 69
( 2020-12-24 20:53:22 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: file_put_contents(D:\Google Drive\Programming\Projects\Local\modware.ru\cache/9f2de83aa4d7d9f58ebe69a22b2d3ca3/8fe55332cea10abdcb91a25a475c7cb6.cache): failed to open stream: No such file or directory; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\tools\Cache.php; Строка: 69
( 2020-12-24 20:53:22 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: file_put_contents(D:\Google Drive\Programming\Projects\Local\modware.ru\cache/9f2de83aa4d7d9f58ebe69a22b2d3ca3/23230030553f61b3d0343c9791f014c6.cache): failed to open stream: No such file or directory; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\tools\Cache.php; Строка: 69
( 2020-12-24 20:53:22 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: file_put_contents(D:\Google Drive\Programming\Projects\Local\modware.ru\cache/9f2de83aa4d7d9f58ebe69a22b2d3ca3/1da2f0f2b388cd87e09343dad4bc0aee.cache): failed to open stream: No such file or directory; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\tools\Cache.php; Строка: 69
( 2020-12-24 20:53:22 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: file_put_contents(D:\Google Drive\Programming\Projects\Local\modware.ru\cache/9f2de83aa4d7d9f58ebe69a22b2d3ca3/7152841da926bd1d6159c64950a8638a.cache): failed to open stream: No such file or directory; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\tools\Cache.php; Строка: 69
( 2020-12-24 20:53:22 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: file_put_contents(D:\Google Drive\Programming\Projects\Local\modware.ru\cache/9f2de83aa4d7d9f58ebe69a22b2d3ca3/11f4a891fdbf532a538542d04c1c9929.cache): failed to open stream: No such file or directory; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\tools\Cache.php; Строка: 69
( 2020-12-24 20:53:23 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: file_put_contents(D:\Google Drive\Programming\Projects\Local\modware.ru\cache/9f2de83aa4d7d9f58ebe69a22b2d3ca3/d19190f9d5041cc953efb892d00d57ba.cache): failed to open stream: No such file or directory; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\tools\Cache.php; Строка: 69
( 2020-12-24 20:53:23 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: file_put_contents(D:\Google Drive\Programming\Projects\Local\modware.ru\cache/9f2de83aa4d7d9f58ebe69a22b2d3ca3/bd21163e75c9fc6c86c24d00e9567f3d.cache): failed to open stream: No such file or directory; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\tools\Cache.php; Строка: 69
( 2020-12-24 20:53:23 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: file_put_contents(D:\Google Drive\Programming\Projects\Local\modware.ru\cache/9f2de83aa4d7d9f58ebe69a22b2d3ca3/4a59d6f7f8c3a233627cf3ac62899e74.cache): failed to open stream: No such file or directory; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\tools\Cache.php; Строка: 69
( 2020-12-24 20:53:23 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: file_put_contents(D:\Google Drive\Programming\Projects\Local\modware.ru\cache/9f2de83aa4d7d9f58ebe69a22b2d3ca3/0faddd416f06fa2d5a0a2fef84b35265.cache): failed to open stream: No such file or directory; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\tools\Cache.php; Строка: 69
( 2020-12-24 20:53:36 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: file_put_contents(D:\Google Drive\Programming\Projects\Local\modware.ru\cache/102f648bc7335ccbcf3d9fcac53faf400729d96c71d7fb44b70d7ac3a8a6a395/1eee1a1a1d488f6c38ddf4ea01044b0c89b7afc5392088308af97cb4f4df349b.cache): failed to open stream: No such file or directory; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\tools\Cache.php; Строка: 69
( 2020-12-24 20:53:36 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: file_put_contents(D:\Google Drive\Programming\Projects\Local\modware.ru\cache/102f648bc7335ccbcf3d9fcac53faf400729d96c71d7fb44b70d7ac3a8a6a395/c8cb33882896be4ad7ce7907b494c4bdf73076f02e87dd3b51e3c238beecc780.cache): failed to open stream: No such file or directory; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\tools\Cache.php; Строка: 69
( 2020-12-24 20:53:36 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: file_put_contents(D:\Google Drive\Programming\Projects\Local\modware.ru\cache/102f648bc7335ccbcf3d9fcac53faf400729d96c71d7fb44b70d7ac3a8a6a395/f7eef0178bdec3680e6b4162035a566af0d3aa7f289f679b47de3b5d31ecba9e.cache): failed to open stream: No such file or directory; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\tools\Cache.php; Строка: 69
( 2020-12-24 20:53:36 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: file_put_contents(D:\Google Drive\Programming\Projects\Local\modware.ru\cache/102f648bc7335ccbcf3d9fcac53faf400729d96c71d7fb44b70d7ac3a8a6a395/cb05edc8a8c16099fcbf8330fe73fdde03abd690f0ca923231d81c2aa6271175.cache): failed to open stream: No such file or directory; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\tools\Cache.php; Строка: 69
( 2020-12-24 20:53:37 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: file_put_contents(D:\Google Drive\Programming\Projects\Local\modware.ru\cache/102f648bc7335ccbcf3d9fcac53faf400729d96c71d7fb44b70d7ac3a8a6a395/76f71acdc83a209c91cdc79470527cbf56058f57bf639606e31069b0dfb3becb.cache): failed to open stream: No such file or directory; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\tools\Cache.php; Строка: 69
( 2020-12-24 20:53:37 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: file_put_contents(D:\Google Drive\Programming\Projects\Local\modware.ru\cache/102f648bc7335ccbcf3d9fcac53faf400729d96c71d7fb44b70d7ac3a8a6a395/d6deb381e2c00e971b0e1349a30feddc78e78c550746eab6313d76a9e939fe17.cache): failed to open stream: No such file or directory; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\tools\Cache.php; Строка: 69
( 2020-12-24 20:53:37 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: file_put_contents(D:\Google Drive\Programming\Projects\Local\modware.ru\cache/102f648bc7335ccbcf3d9fcac53faf400729d96c71d7fb44b70d7ac3a8a6a395/8cb6083bb07c5e8885996c265813a910ee95381877cd49dfb49be0d79de11235.cache): failed to open stream: No such file or directory; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\tools\Cache.php; Строка: 69
( 2020-12-24 20:53:37 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: file_put_contents(D:\Google Drive\Programming\Projects\Local\modware.ru\cache/102f648bc7335ccbcf3d9fcac53faf400729d96c71d7fb44b70d7ac3a8a6a395/8b6b79b2a4f1e91a05fb3ae42890094f921b6b7ea983eb3b2023a2f7603d569a.cache): failed to open stream: No such file or directory; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\tools\Cache.php; Строка: 69
